,Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Number Fatalities,"Bus 
Involvement",Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,National Remoteness Areas,SA4 Name 2016,National LGA Name 2017,National Road Type,Christmas Period,Easter Period,Day of week,Time of Day
5442,20155111,WA,9,2015,Sunday,14:40,Single,1,No,No,No,-9,Inner Regional Australia,Bunbury,Busselton (C),ARTERIAL ROAD,No,No,Weekend,Day
5446,20155030,WA,9,2015,Saturday,15:00,Single,1,No,No,No,110,,,,,No,No,Weekend,Day
5450,20155117,WA,9,2015,Friday,19:58,Multiple,1,No,No,No,90,,,,,No,No,Weekend,Night
5453,20155135,WA,9,2015,Thursday,22:22,Single,2,No,No,No,80,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
5469,20155099,WA,9,2015,Saturday,16:00,Single,1,No,No,No,90,Outer Regional Australia,Western Australia - Wheat Belt,Chittering (S),ARTERIAL ROAD,No,No,Weekend,Day
5471,20155122,WA,9,2015,Friday,14:20,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Brookton (S),ARTERIAL ROAD,No,No,Weekday,Day
5475,20155106,WA,9,2015,Thursday,21:01,Single,1,No,No,No,50,Major Cities of Australia,Mandurah,Mandurah (C),LOCAL ROAD,No,No,Weekday,Night
5495,20155120,WA,9,2015,Saturday,23:09,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - North East,Bayswater (C),ARTERIAL ROAD,No,No,Weekend,Night
5498,20155037,WA,9,2015,Thursday,17:56,Single,1,No,No,No,90,Inner Regional Australia,Bunbury,Collie (S),LOCAL ROAD,No,No,Weekday,Day
5514,20155096,WA,9,2015,Thursday,18:51,Pedestrian,1,No,No,No,60,Inner Regional Australia,Bunbury,Harvey (S),ARTERIAL ROAD,No,No,Weekday,Night
5517,20155043,WA,9,2015,Tuesday,18:52,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - South East,Belmont (C),LOCAL ROAD,No,No,Weekday,Night
5522,20155020,WA,8,2015,Sunday,07:53,Single,1,No,No,No,90,Outer Regional Australia,Western Australia - Wheat Belt,Albany (C),LOCAL ROAD,No,No,Weekend,Day
5537,20155094,WA,8,2015,Monday,05:30,Multiple,1,No,No,Yes,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
5553,20155032,WA,8,2015,Thursday,15:12,Pedestrian,1,No,No,No,80,Major Cities of Australia,Perth - South East,Kalamunda (C),ARTERIAL ROAD,No,No,Weekday,Day
5563,20155056,WA,8,2015,Tuesday,23:45,Single,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Greater Geraldton (C),ARTERIAL ROAD,No,No,Weekday,Night
5564,20155041,WA,8,2015,Tuesday,15:00,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5570,20155027,WA,8,2015,Monday,02:19,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Busselton (C),ARTERIAL ROAD,No,No,Weekend,Night
5571,20155108,WA,8,2015,Monday,02:05,Multiple,3,No,No,No,90,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),ARTERIAL ROAD,No,No,Weekend,Night
5572,20155119,WA,8,2015,Monday,15:23,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - South West,Rockingham (C),ARTERIAL ROAD,No,No,Weekday,Day
5594,20155061,WA,8,2015,Tuesday,13:45,Single,1,No,No,No,50,Major Cities of Australia,Perth - South West,Kwinana (C),LOCAL ROAD,No,No,Weekday,Day
5597,20155059,WA,8,2015,Monday,10:01,Single,1,No,No,No,110,Major Cities of Australia,Mandurah,Murray (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5610,20155074,WA,8,2015,Wednesday,19:20,Multiple,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Dumbleyung (S),ARTERIAL ROAD,No,No,Weekday,Night
5611,20155062,WA,8,2015,Wednesday,09:38,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - North West,Joondalup (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5615,20155028,WA,8,2015,Tuesday,21:06,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South West,Cockburn (C),LOCAL ROAD,No,No,Weekday,Night
5616,20155101,WA,8,2015,Tuesday,01:49,Single,1,No,No,No,60,Major Cities of Australia,Perth - South East,Kalamunda (C),ARTERIAL ROAD,No,No,Weekday,Night
5622,20155051,WA,8,2015,Sunday,14:00,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Port Hedland (T),LOCAL ROAD,No,No,Weekend,Day
5628,20155012,WA,8,2015,Saturday,06:51,Multiple,4,No,No,No,70,Major Cities of Australia,Perth - South East,Gosnells (C),ARTERIAL ROAD,No,No,Weekend,Day
5641,20155040,WA,7,2015,Tuesday,22:49,Single,1,No,No,No,100,Major Cities of Australia,Mandurah,Mandurah (C),ARTERIAL ROAD,No,No,Weekday,Night
5660,20155093,WA,7,2015,Wednesday,22:44,Multiple,1,No,No,Yes,110,Outer Regional Australia,Western Australia - Wheat Belt,Gingin (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
5671,20155019,WA,7,2015,Saturday,19:15,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Busselton (C),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
5697,20155001,WA,7,2015,Monday,22:25,Pedestrian,1,No,No,No,100,Major Cities of Australia,Perth - South West,Rockingham (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
5710,20155113,WA,7,2015,Friday,17:00,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Dardanup (S),ARTERIAL ROAD,No,No,Weekday,Day
5719,20155067,WA,6,2015,Tuesday,19:39,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Pingelly (S),ARTERIAL ROAD,No,No,Weekday,Night
5739,20155002,WA,6,2015,Wednesday,10:54,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - South East,Gosnells (C),LOCAL ROAD,No,No,Weekday,Day
5743,20155064,WA,6,2015,Saturday,04:20,Single,1,No,No,No,80,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),ARTERIAL ROAD,No,No,Weekend,Night
5759,20155005,WA,6,2015,Tuesday,17:00,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - South East,Gosnells (C),ARTERIAL ROAD,No,No,Weekday,Day
5769,20155068,WA,6,2015,Saturday,19:30,Single,1,No,No,No,100,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),LOCAL ROAD,No,No,Weekend,Night
5774,20155133,WA,6,2015,Wednesday,15:28,Multiple,1,No,Yes,No,90,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay (S),ARTERIAL ROAD,No,No,Weekday,Day
5775,20155090,WA,6,2015,Wednesday,15:22,Multiple,1,No,No,No,100,Inner Regional Australia,Perth - North East,Swan (C),ARTERIAL ROAD,No,No,Weekday,Day
5779,20155092,WA,6,2015,Monday,02:34,Single,1,No,Yes,No,110,Inner Regional Australia,Bunbury,Harvey (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
5780,20155031,WA,6,2015,Monday,13:50,Single,2,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),ARTERIAL ROAD,No,No,Weekday,Day
5809,20155052,WA,5,2015,Saturday,09:31,Single,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Northampton (S),ARTERIAL ROAD,No,No,Weekend,Day
5817,20155107,WA,5,2015,Thursday,18:13,Single,1,No,No,No,90,Outer Regional Australia,Bunbury,Manjimup (S),ARTERIAL ROAD,No,No,Weekday,Night
5836,20155131,WA,5,2015,Friday,11:18,Multiple,1,No,Yes,Yes,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5854,20155127,WA,5,2015,Saturday,03:16,Single,1,No,No,No,110,,,,,No,No,Weekend,Night
5856,20155083,WA,5,2015,Friday,10:49,Multiple,1,No,No,No,50,,,,,No,No,Weekday,Day
5873,20155016,WA,5,2015,Saturday,12:12,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Waroona (S),LOCAL ROAD,No,No,Weekend,Day
5876,20155033,WA,5,2015,Friday,07:43,Pedestrian,1,No,No,No,110,Inner Regional Australia,Mandurah,Murray (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5894,20155091,WA,5,2015,Saturday,15:45,Multiple,1,No,No,No,110,Outer Regional Australia,Western Australia - Outback (South),Irwin (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
5898,20155078,WA,5,2015,Friday,03:30,Single,1,No,No,No,110,Inner Regional Australia,Perth - South West,Rockingham (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
5899,20155132,WA,5,2015,Friday,14:15,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Shark Bay (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5908,20155136,WA,4,2015,Sunday,00:15,Pedestrian,1,No,No,No,50,Remote Australia,Western Australia - Outback (North),Port Hedland (T),LOCAL ROAD,No,No,Weekend,Night
5924,20155050,WA,4,2015,Monday,18:55,Multiple,1,No,No,No,100,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),ARTERIAL ROAD,No,No,Weekday,Night
5931,20155085,WA,4,2015,Sunday,15:00,Single,2,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Exmouth (S),ARTERIAL ROAD,No,No,Weekend,Day
5936,20155069,WA,4,2015,Saturday,12:43,Multiple,1,No,Yes,No,60,Major Cities of Australia,Perth - South West,Fremantle (C),ARTERIAL ROAD,No,No,Weekend,Day
5940,20155013,WA,4,2015,Friday,09:15,Single,1,No,No,No,90,Outer Regional Australia,Western Australia - Wheat Belt,Kojonup (S),ARTERIAL ROAD,No,No,Weekday,Day
5943,20155128,WA,4,2015,Thursday,13:25,Multiple,1,No,No,Yes,60,Major Cities of Australia,Perth - South West,Cockburn (C),LOCAL ROAD,No,No,Weekday,Day
5954,20155010,WA,4,2015,Sunday,07:45,Single,2,No,No,No,80,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),LOCAL ROAD,No,No,Weekend,Day
5955,20155110,WA,4,2015,Sunday,08:42,Single,2,No,No,No,60,Major Cities of Australia,Perth - North East,Bayswater (C),ARTERIAL ROAD,No,No,Weekend,Day
5970,20155065,WA,4,2015,Monday,23:30,Multiple,1,No,No,No,110,Inner Regional Australia,Bunbury,Augusta-Margaret River (S),NATIONAL OR STATE HIGHWAY,No,Yes,Weekday,Night
5984,20155070,WA,4,2015,Friday,09:30,Single,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Northampton (S),NATIONAL OR STATE HIGHWAY,No,Yes,Weekday,Day
5985,20155138,WA,4,2015,Thursday,12:34,Single,1,No,No,No,60,,,,,No,Yes,Weekday,Day
5995,20155073,WA,3,2015,Monday,05:45,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South East,Canning (C),ARTERIAL ROAD,No,No,Weekend,Night
5997,20155109,WA,3,2015,Sunday,06:06,Multiple,1,No,No,No,90,Inner Regional Australia,Bunbury,Busselton (C),LOCAL ROAD,No,No,Weekend,Day
5999,20155036,WA,3,2015,Saturday,04:40,Multiple,2,No,Yes,No,100,Major Cities of Australia,Perth - South West,Kwinana (C),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
6000,20155039,WA,3,2015,Saturday,08:48,Multiple,1,No,No,No,100,Major Cities of Australia,Perth - North West,Joondalup (C),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
6001,20155007,WA,3,2015,Saturday,08:45,Multiple,1,No,No,No,80,Inner Regional Australia,Perth - North East,Mundaring (S),ARTERIAL ROAD,No,No,Weekend,Day
6009,20155088,WA,3,2015,Wednesday,20:15,Single,1,No,No,No,60,Major Cities of Australia,Perth - South East,Kalamunda (C),ARTERIAL ROAD,No,No,Weekday,Night
6015,20155017,WA,3,2015,Saturday,15:30,Single,2,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Sandstone (S),ARTERIAL ROAD,No,No,Weekend,Day
6021,20155125,WA,3,2015,Friday,10:45,Multiple,2,No,No,No,110,Major Cities of Australia,Perth - South East,Armadale (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
6034,20155057,WA,3,2015,Saturday,22:00,Single,1,No,No,No,80,Major Cities of Australia,Perth - North West,Wanneroo (C),ARTERIAL ROAD,No,No,Weekend,Night
6039,20155134,WA,3,2015,Friday,15:00,Multiple,1,No,No,Yes,80,Major Cities of Australia,Perth - North East,Swan (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
6049,20155025,WA,3,2015,Monday,05:45,Single,1,No,No,No,40,Outer Regional Australia,Western Australia - Wheat Belt,West Arthur (S),ARTERIAL ROAD,No,No,Weekend,Night
6050,20155126,WA,3,2015,Monday,18:30,Pedestrian,1,No,No,No,-9,,,,,No,No,Weekday,Night
6059,20155054,WA,3,2015,Saturday,03:35,Single,1,No,No,No,110,Outer Regional Australia,Bunbury,Manjimup (S),LOCAL ROAD,No,No,Weekend,Night
6063,20155118,WA,3,2015,Thursday,10:28,Multiple,1,No,No,No,80,Remote Australia,Western Australia - Outback (North),Port Hedland (T),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
6066,20155047,WA,3,2015,Tuesday,08:35,Single,1,No,No,No,110,,,,,No,No,Weekday,Day
6077,20155077,WA,3,2015,Sunday,14:07,Multiple,1,No,No,No,60,,,,,No,No,Weekend,Day
6078,20155124,WA,3,2015,Sunday,09:00,Single,1,No,No,No,110,,,,,No,No,Weekend,Day
6080,20155038,WA,2,2015,Saturday,18:00,Single,1,No,No,No,110,,,,,No,No,Weekend,Night
6083,20155087,WA,2,2015,Friday,14:59,Multiple,1,Yes,No,No,80,Outer Regional Australia,Western Australia - Wheat Belt,Williams (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
6087,20155141,WA,2,2015,Sunday,07:30,Single,1,No,No,No,110,,,,,No,No,Weekend,Day
6098,20155095,WA,2,2015,Thursday,04:05,Single,1,No,No,No,110,,,,,No,No,Weekday,Night
6106,20155104,WA,2,2015,Monday,05:17,Multiple,1,No,Yes,No,100,Inner Regional Australia,Perth - North East,Swan (C),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
6108,20155048,WA,2,2015,Friday,21:20,Single,2,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
6109,20155060,WA,2,2015,Friday,02:30,Single,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),ARTERIAL ROAD,No,No,Weekday,Night
6114,20155123,WA,2,2015,Tuesday,18:45,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North East,Bayswater (C),ARTERIAL ROAD,No,No,Weekday,Night
6118,20155084,WA,2,2015,Monday,11:50,Single,1,No,No,No,60,Inner Regional Australia,Bunbury,Busselton (C),ARTERIAL ROAD,No,No,Weekday,Day
6124,20155105,WA,2,2015,Sunday,08:30,Single,1,No,No,No,80,Major Cities of Australia,Perth - South East,Serpentine-Jarrahdale (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
6128,20155014,WA,2,2015,Saturday,11:19,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,West Arthur (S),LOCAL ROAD,No,No,Weekend,Day
6141,20155075,WA,2,2015,Monday,09:23,Single,1,No,No,No,50,Major Cities of Australia,Perth - North West,Stirling (C),LOCAL ROAD,No,No,Weekday,Day
6142,20155022,WA,2,2015,Monday,08:00,Pedestrian,1,No,No,No,60,,,,,No,No,Weekday,Day
6155,20155023,WA,1,2015,Wednesday,17:41,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - North East,Swan (C),LOCAL ROAD,No,No,Weekday,Day
6158,20155055,WA,1,2015,Tuesday,14:46,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),East Pilbara (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
6165,20155049,WA,1,2015,Monday,15:56,Single,1,No,No,No,90,Major Cities of Australia,Perth - North East,Bayswater (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
6170,20155089,WA,1,2015,Sunday,16:49,Multiple,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Wagin (S),ARTERIAL ROAD,No,No,Weekend,Day
6193,20155100,WA,1,2015,Sunday,14:32,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South East,Armadale (C),LOCAL ROAD,No,No,Weekend,Day
6208,20155066,WA,1,2015,Thursday,17:38,Multiple,1,No,No,Yes,110,Outer Regional Australia,Western Australia - Wheat Belt,Wandering (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
6213,20155098,WA,1,2015,Tuesday,18:04,Multiple,1,No,Yes,No,100,Major Cities of Australia,Perth - South West,Melville (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
6231,20155079,WA,1,2015,Monday,16:00,Single,1,No,No,No,80,Outer Regional Australia,Western Australia - Wheat Belt,Brookton (S),LOCAL ROAD,No,No,Weekday,Day
6233,20155115,WA,1,2015,Sunday,22:20,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - North West,Stirling (C),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
6240,20155082,WA,1,2015,Thursday,21:45,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Harvey (S),NATIONAL OR STATE HIGHWAY,Yes,No,Weekday,Night
